Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
2.1470753147665484 hour,47.0 kilometer / hour,25.351947420747756 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
2.150823167538889 hour,47.0 kilometer / hour,25.303118971661256 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
2.1541883344236714 hour,46.0 kilometer / hour,25.26038371394616 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
2.1573683307172886 hour,47.0 kilometer / hour,25.218953514696047 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
2.1650911788555867 hour,47.0 kilometer / hour,25.11833731656077 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
2.172981914996891 hour,46.0 kilometer / hour,25.01404084763648 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
2.1790011936926357 hour,47.0 kilometer / hour,24.935619399093536 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
2.184793329796891 hour,47.0 kilometer / hour,24.859540513559615 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
2.186837613127742 hour,47.0 kilometer / hour,24.832906814051583 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
2.189222610346891 hour,47.0 kilometer / hour,24.80171081452307 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
2.192175464046891 hour,47.0 kilometer / hour,24.763239915235236 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
2.1975133149660397 hour,47.0 kilometer / hour,24.693079632756323 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
2.2013426427986484 hour,46.0 kilometer / hour,24.644462608558946 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
2.2034313670714747 hour,46.0 kilometer / hour,24.617563414606835 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
2.207519933733177 hour,47.0 kilometer / hour,24.56429601559078 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
2.211040643914028 hour,47.0 kilometer / hour,24.518426866438837 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
2.2131984985416877 hour,47.0 kilometer / hour,24.490190167030924 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
2.215519303289514 hour,46.0 kilometer / hour,24.460534837763625 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
2.21892644217462 hour,47.0 kilometer / hour,24.41614533857896 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
2.223810007908663 hour,47.0 kilometer / hour,24.35165700184432 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
2.237665706040578 hour,47.0 kilometer / hour,24.171139705171097 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
2.2420949865916415 hour,47.0 kilometer / hour,24.11269330314507 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
2.243912127330152 hour,47.0 kilometer / hour,24.089018903582687 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
2.2467514097344075 hour,47.0 kilometer / hour,24.05202765426213 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
2.24811426528845 hour,47.0 kilometer / hour,24.034025173270926 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
2.254587829169301 hour,47.0 kilometer / hour,23.94882170731391 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
2.2592442523118543 hour,47.0 kilometer / hour,23.888156058433747 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
2.261629249531003 hour,47.0 kilometer / hour,23.857083409010027 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
2.264695674526748 hour,47.0 kilometer / hour,23.817132859754917 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
2.2684435272990884 hour,47.0 kilometer / hour,23.768304410668417 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
2.271808694183871 hour,46.0 kilometer / hour,23.72556915295332 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
2.274988690477488 hour,47.0 kilometer / hour,23.684138953703208 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
2.282711538615786 hour,47.0 kilometer / hour,23.58352275556793 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
2.2906022747570907 hour,46.0 kilometer / hour,23.479226286643645 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
2.296621553452835 hour,47.0 kilometer / hour,23.400804838100697 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
2.3024136895570906 hour,47.0 kilometer / hour,23.324725952566773 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
2.3044579728879415 hour,47.0 kilometer / hour,23.298092253058744 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
2.3068429701070903 hour,47.0 kilometer / hour,23.26689625353023 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
2.3097958238070904 hour,47.0 kilometer / hour,23.228425354242397 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
2.315133674726239 hour,47.0 kilometer / hour,23.158265071763484 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
2.318963002558848 hour,46.0 kilometer / hour,23.109648047566107 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
2.321051726831674 hour,46.0 kilometer / hour,23.082748853614 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
2.3251402934933765 hour,47.0 kilometer / hour,23.029481454597942 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
2.3286610036742275 hour,47.0 kilometer / hour,22.983612305445995 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
2.330818858301887 hour,47.0 kilometer / hour,22.955375606038086 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
2.3331396630497134 hour,46.0 kilometer / hour,22.925720276770786 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
2.3365468019348197 hour,47.0 kilometer / hour,22.881330777586122 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
2.3414303676688624 hour,47.0 kilometer / hour,22.81684244085148 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
2.3552860658007773 hour,47.0 kilometer / hour,22.63632514417826 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
2.359715346351841 hour,47.0 kilometer / hour,22.57787874215223 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
2.3615324870903516 hour,47.0 kilometer / hour,22.55420434258985 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
2.364371769494607 hour,47.0 kilometer / hour,22.517213093269294 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
2.3657346250486495 hour,47.0 kilometer / hour,22.499210612278084 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
2.3722081889295006 hour,47.0 kilometer / hour,22.414007146321076 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
2.376864612072054 hour,47.0 kilometer / hour,22.35334149744091 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
2.3792496092912025 hour,47.0 kilometer / hour,22.32226884801719 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
2.3823160342869474 hour,47.0 kilometer / hour,22.28231829876208 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
2.386063887059288 hour,47.0 kilometer / hour,22.23348984967558 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
2.3894290539440703 hour,46.0 kilometer / hour,22.190754591960477 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
2.3926090502376876 hour,47.0 kilometer / hour,22.14932439271037 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
2.4003318983759856 hour,47.0 kilometer / hour,22.04870819457509 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
2.40822263451729 hour,46.0 kilometer / hour,21.944411725650802 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
2.4142419132130346 hour,47.0 kilometer / hour,21.86599027710786 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
2.42003404931729 hour,47.0 kilometer / hour,21.789911391573934 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
2.422078332648141 hour,47.0 kilometer / hour,21.763277692065905 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
2.4244633298672897 hour,47.0 kilometer / hour,21.732081692537392 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
2.42741618356729 hour,47.0 kilometer / hour,21.693610793249558 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
2.4327540344864387 hour,47.0 kilometer / hour,21.623450510770645 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
2.4365833623190474 hour,46.0 kilometer / hour,21.574833486573272 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
2.4386720865918736 hour,46.0 kilometer / hour,21.547934292621157 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
2.442760653253576 hour,47.0 kilometer / hour,21.494666893605103 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
2.446281363434427 hour,47.0 kilometer / hour,21.44879774445316 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
2.4484392180620866 hour,47.0 kilometer / hour,21.420561045045247 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
2.450760022809913 hour,46.0 kilometer / hour,21.390905715777947 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
2.454167161695019 hour,47.0 kilometer / hour,21.346516216593283 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
2.459050727429062 hour,47.0 kilometer / hour,21.28202787985864 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
2.4729064255609767 hour,47.0 kilometer / hour,21.101510583185423 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
2.4773357061120405 hour,47.0 kilometer / hour,21.043064181159387 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
2.479152846850551 hour,47.0 kilometer / hour,21.019389781597006 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
2.4819921292548064 hour,47.0 kilometer / hour,20.982398532276456 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
2.483354984808849 hour,47.0 kilometer / hour,20.96439605128525 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
2.4898285486897 hour,47.0 kilometer / hour,20.879192585328234 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
2.4944849718322533 hour,47.0 kilometer / hour,20.81852693644807 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
2.496869969051402 hour,47.0 kilometer / hour,20.78745428702435 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
2.499936394047147 hour,47.0 kilometer / hour,20.74750373776924 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
2.5036842468194873 hour,47.0 kilometer / hour,20.69867528868274 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
2.50704941370427 hour,46.0 kilometer / hour,20.655940030967642 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
2.510229409997887 hour,47.0 kilometer / hour,20.614509831717534 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
