carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.918416298753387,66,31.773911329277475,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.9211560806418826,56.5,31.696166670413255,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.9236892980283232,59,31.67080402479499,2.098206833488083,0.0,0.7400135835410506,0.0
0.92984139739273,59,31.60920902832016,5.095645164836421,0.0,1.7971758449644974,0.0
0.9362657135431725,56.5,31.192896652805377,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.9405521695840815,66,31.11861822807552,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.9453704066973558,56.5,31.045957146432414,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.9468261842208406,66,31.020730511615778,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.9487260972598237,59,30.99464111105052,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.9508288870158843,66,30.958202638539063,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.9552692231787162,56.5,30.888469292456694,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.9583869060158844,56.5,30.800731609426684,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.9600874602911056,56.5,30.73106833572992,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.9633444540724615,59,30.698459219947125,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.9658516264739766,66,30.655013348874757,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.9675705954146545,59,30.630735581834823,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.969460100165097,56.5,30.566653108056812,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.9718863960378242,66,30.524608716691375,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.9759488312502136,56.5,30.443671959597246,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.9869864212875017,59,30.333163289439746,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.9906709555512185,56.5,30.262220101197748,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.9921185083429135,59,30.247727160850037,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.9941404215701862,66,30.212690168045498,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.9952741244204517,56.5,30.189774566129607,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
1.0006592129585048,56.5,30.09858914122078,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
1.0039751506509291,66,30.041128473026596,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
1.0056735577615352,66,30.01169739907604,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
1.0081163030971285,59,29.987240562243194,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
1.0107852285562193,66,29.940991731756963,3.0944826580702243,0.0,0.872158865785747,-1.647218539
1.0135250104447149,56.5,29.86324707289274,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
1.0160582278311556,59,29.837884427274474,2.098206833488083,0.0,0.7400135835410506,0.0
2.6487120674928777,59,49.93840500352516,1352.2903566961613,0.0,476.93736235866464,0.0
2.6551363836433204,56.5,49.522092628010384,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
2.6594228396842294,66,49.44781420328053,4.969926693903114,0.0,1.400739996745033,-3.892455951
2.6642410767975035,56.5,49.37515312163743,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
2.6656968543209882,66,49.3499264868208,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
2.667596767359971,59,49.323837086255544,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
2.669699557116032,66,49.28739861374409,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
2.674139893278864,56.5,49.21766526766172,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
2.677257576116032,56.5,49.12992758463171,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
2.6789581303912535,56.5,49.060264310934926,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
2.6822151241726093,59,49.02765519515215,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
2.6847222965741246,66,48.98420932407977,2.906938255189631,0.0,0.8193007528878683,-3.328800084
2.6864412655148024,59,48.95993155703984,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
2.688330770265245,56.5,48.89584908326184,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
2.6907570661379725,66,48.8538046918964,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
2.694819501350362,56.5,48.772867934802264,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
2.7058570913876503,59,48.66235926464476,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
2.709541625651367,56.5,48.59141607640277,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
2.7109891784430618,59,48.57692313605505,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
2.7130110916703343,66,48.54188614325052,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
2.7141447945205996,56.5,48.51897054133463,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
2.719529883058653,56.5,48.42778511642581,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
2.7228458207510773,66,48.37032444823163,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
2.724544227861683,66,48.34089337428107,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
2.7269869731972762,59,48.316436537448226,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
2.7296558986563673,66,48.27018770696199,3.0944826580702243,0.0,0.872158865785747,-1.647218539
2.732395680544863,56.5,48.192443048097765,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
2.7349288979313036,59,48.1670804024795,2.098206833488083,0.0,0.7400135835410506,0.0
2.74108099729571,59,48.10548540600466,5.095645164836421,0.0,1.7971758449644974,0.0
2.747505313446153,56.5,47.68917303048989,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
2.751791769487062,66,47.61489460576003,4.969926693903114,0.0,1.400739996745033,-3.892455951
2.756610006600336,56.5,47.54223352411693,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
2.7580657841238208,66,47.517006889300305,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
2.7599656971628037,59,47.49091748873504,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
2.7620684869188645,66,47.45447901622359,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
2.7665088230816965,56.5,47.384745670141214,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
2.7696265059188647,56.5,47.2970079871112,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
2.771327060194086,56.5,47.22734471341443,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
2.774584053975442,59,47.19473559763164,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
2.777091226376957,66,47.15128972655928,2.906938255189631,0.0,0.8193007528878683,-3.328800084
2.778810195317635,59,47.127011959519336,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
2.7806997000680775,56.5,47.062929485741336,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
2.783125995940805,66,47.0208850943759,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
2.7871884311531945,56.5,46.93994833728176,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
2.798226021190483,59,46.82943966712426,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
2.8019105554541994,56.5,46.758496478882265,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
2.8033581082458943,59,46.74400353853456,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
2.805380021473167,66,46.70896654573002,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
2.806513724323432,56.5,46.68605094381413,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
2.8118988128614855,56.5,46.59486551890531,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
2.81521475055391,66,46.53740485071113,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
2.8169131576645157,66,46.50797377676058,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
2.8193559030001087,59,46.483516939927725,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
2.8220248284591998,66,46.4372681094415,3.0944826580702243,0.0,0.872158865785747,-1.647218539
2.8247646103476955,56.5,46.35952345057728,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
2.827297827734136,59,46.33416080495901,2.098206833488083,0.0,0.7400135835410506,0.0
2.8334499270985427,59,46.272565808484174,5.095645164836421,0.0,1.7971758449644974,0.0
2.8398742432489854,56.5,45.856253432969396,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
2.8441606992898945,66,45.78197500823954,4.969926693903114,0.0,1.400739996745033,-3.892455951
2.8489789364031686,56.5,45.70931392659644,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
2.8504347139266533,66,45.68408729177981,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
2.852334626965636,59,45.65799789121455,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
2.854437416721697,66,45.62155941870309,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
2.858877752884529,56.5,45.55182607262073,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
2.8619954357216972,56.5,45.464088389590714,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
2.8636959899969185,56.5,45.394425115893945,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
2.8669529837782743,59,45.361816000111155,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
2.8694601561797897,66,45.31837012903878,2.906938255189631,0.0,0.8193007528878683,-3.328800084
2.8711791251204675,59,45.29409236199885,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
2.87306862987091,56.5,45.23000988822084,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
2.8754949257436375,66,45.187965496855405,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
2.879557360956027,56.5,45.107028739761276,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
2.8905949509933153,59,44.996520069603775,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
2.894279485257032,56.5,44.92557688136178,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
2.8957270380487268,59,44.91108394101406,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
2.8977489512759993,66,44.87604694820953,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
2.8988826541262647,56.5,44.85313134629364,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
2.904267742664318,56.5,44.76194592138482,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
2.9075836803567423,66,44.70448525319064,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
2.909282087467348,66,44.675054179240085,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
2.9117248328029413,59,44.65059734240724,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
2.9143937582620323,66,44.60434851192101,3.0944826580702243,0.0,0.872158865785747,-1.647218539
2.917133540150528,56.5,44.526603853056784,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
2.9196667575369686,59,44.501241207438525,2.098206833488083,0.0,0.7400135835410506,0.0
2.925818856901375,59,44.43964621096369,5.095645164836421,0.0,1.7971758449644974,0.0
2.932243173051818,56.5,44.0233338354489,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
2.936529629092727,66,43.949055410719055,4.969926693903114,0.0,1.400739996745033,-3.892455951
2.941347866206001,56.5,43.87639432907595,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
2.9428036437294858,66,43.85116769425932,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
2.9447035567684687,59,43.82507829369406,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
2.9468063465245296,66,43.7886398211826,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
2.9512466826873616,56.5,43.71890647510024,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
2.9543643655245297,56.5,43.63116879207023,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
2.956064919799751,56.5,43.56150551837345,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
2.959321913581107,59,43.52889640259066,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
2.961829085982622,66,43.48545053151829,2.906938255189631,0.0,0.8193007528878683,-3.328800084
2.9635480549233,59,43.461172764478356,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
2.9654375596737426,56.5,43.39709029070035,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
2.96786385554647,66,43.35504589933491,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
2.9719262907588595,56.5,43.27410914224078,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
2.982963880796148,59,43.16360047208328,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
2.9866484150598644,56.5,43.09265728384129,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
2.9880959678515593,59,43.078164343493576,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
2.990117881078832,66,43.04312735068903,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
2.991251583929097,56.5,43.02021174877315,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
2.9966366724671505,56.5,42.92902632386433,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
2.999952610159575,66,42.87156565567015,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
3.0016510172701807,66,42.83687291649094,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
3.0040937626057738,59,42.804848454608425,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
3.006762688064865,66,42.75033129304993,3.0944826580702243,0.0,0.872158865785747,-1.647218539
3.0095024699533606,56.5,42.66409878989516,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
3.012035687339801,59,42.6308882368137,2.098206833488083,0.0,0.7400135835410506,0.0
3.0181877867042077,59,42.55023403650793,5.095645164836421,0.0,1.7971758449644974,0.0
3.0246121028546504,56.5,42.11401912955908,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
3.0288985588955595,66,42.026461264014486,4.969926693903114,0.0,1.400739996745033,-3.892455951
3.0337167960088336,56.5,41.938873283794464,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
3.0351725735323183,66,41.90913665021007,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
3.0370724865713012,59,41.877161319050046,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
3.039175276327362,66,41.83420840387431,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
3.043615612490194,56.5,41.75071889635949,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
3.0467332953273623,56.5,41.65332263189994,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
3.0484338496025836,56.5,41.57839104105853,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
3.0516908433839394,59,41.5356917585411,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
3.0541980157854547,66,41.48447866736884,2.906938255189631,0.0,0.8193007528878683,-3.328800084
3.0559169847261325,59,41.45487553455068,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
3.057806489476575,56.5,41.384939375055815,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
3.0602327853493025,66,41.33537831907667,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
3.064295220561692,56.5,41.241856137694555,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
3.0753328105989803,59,41.09715301360153,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
